Nom_Barri,cluster
el Raval,3
el Barri Gòtic,4
la Barceloneta,3
"Sant Pere, Santa Caterina i la Ribera",3
el Fort Pienc,4
la Sagrada Família,3
la Dreta de l'Eixample,3
l'Antiga Esquerra de l'Eixample,3
la Nova Esquerra de l'Eixample,3
Sant Antoni,3
el Poble-sec,3
la Marina del Prat Vermell,4
la Marina de Port,1
la Font de la Guatlla,3
Hostafrancs,4
la Bordeta,4
Sants - Badal,4
Sants,4
les Corts,2
la Maternitat i Sant Ramon,2
Pedralbes,2
"Vallvidrera, el Tibidabo i les Planes",2
Sarrià,2
les Tres Torres,2
Sant Gervasi - la Bonanova,3
Sant Gervasi - Galvany,3
el Putxet i el Farró,3
Vallcarca i els Penitents,4
el Coll,4
la Salut,4
la Vila de Gràcia,3
el Camp d'en Grassot i Gràcia Nova,4
el Baix Guinardó,4
Can Baró,4
el Guinardó,4
la Font d'en Fargues,2
el Carmel,1
la Teixonera,4
Sant Genís dels Agudells,4
Montbau,4
la Vall d'Hebron,1
la Clota,2
Horta,4
Vilapicina i la Torre Llobeta,1
Porta,1
el Turó de la Peira,1
Can Peguera,1
la Guineueta,1
Canyelles,1
les Roquetes,1
Verdun,1
la Prosperitat,1
la Trinitat Nova,1
Torre Baró,1
Ciutat Meridiana,1
Vallbona,1
la Trinitat Vella,1
Baró de Viver,1
el Bon Pastor,1
Sant Andreu,1
la Sagrera,1
el Congrés i els Indians,4
Navas,4
el Camp de l'Arpa del Clot,4
el Clot,4
el Parc i la Llacuna del Poblenou,2
la Vila Olímpica del Poblenou,2
el Poblenou,3
Diagonal Mar i el Front Marítim del Poblenou,2
el Besòs i el Maresme,4
Provençals del Poblenou,2
Sant Martí de Provençals,4
la Verneda i la Pau,4
