Any,Nom_Districte,Nom_Barri,n_llicencies,poblacio_total,pct_hut
2018,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",168,22476,0.7474639615589963
2018,CIUTAT VELLA,el Barri Gòtic,194,16869,1.150038532218863
2018,CIUTAT VELLA,el Raval,178,47169,0.37736649070364015
2018,CIUTAT VELLA,la Barceloneta,66,14771,0.44682147451086585
2018,GRACIA,Vallcarca i els Penitents,40,15847,0.25241370606423924
2018,GRACIA,el Camp d'en Grassot i Gràcia Nova,227,34570,0.656638704078681
2018,GRACIA,el Coll,20,7435,0.26899798251513113
2018,GRACIA,la Salut,37,13231,0.279646285239211
2018,GRACIA,la Vila de Gràcia,753,50163,1.501106393158304
2018,HORTA-GUINARDÓ,Can Baró,20,9061,0.22072618916234413
2018,HORTA-GUINARDÓ,Horta,6,26803,0.02238555385591165
2018,HORTA-GUINARDÓ,Sant Genís dels Agudells,4,6988,0.05724098454493417
2018,HORTA-GUINARDÓ,el Baix Guinardó,106,25737,0.41185841395656064
2018,HORTA-GUINARDÓ,el Carmel,33,31781,0.10383562505899753
2018,HORTA-GUINARDÓ,el Guinardó,70,36777,0.19033635152405037
2018,HORTA-GUINARDÓ,la Font d'en Fargues,4,9404,0.04253509145044662
2018,HORTA-GUINARDÓ,la Teixonera,9,11629,0.07739272508384212
2018,HORTA-GUINARDÓ,la Vall d'Hebron,1,5721,0.017479461632581714
2018,L'EIXAMPLE,Sant Antoni,587,38271,1.5337984374591729
2018,L'EIXAMPLE,el Fort Pienc,331,32100,1.0311526479750779
2018,L'EIXAMPLE,l'Antiga Esquerra de l'Eixample,708,42344,1.6720196485924808
2018,L'EIXAMPLE,la Dreta de l'Eixample,1664,43494,3.825815054950108
2018,L'EIXAMPLE,la Nova Esquerra de l'Eixample,413,58119,0.7106109878008913
2018,L'EIXAMPLE,la Sagrada Família,768,51582,1.48889147376992
2018,LES CORTS,Pedralbes,11,11969,0.09190408555434874
2018,LES CORTS,la Maternitat i Sant Ramon,46,23914,0.1923559421259513
2018,LES CORTS,les Corts,209,45897,0.45536745321044947
2018,NOU BARRIS,Canyelles,1,6869,0.014558159848595138
2018,NOU BARRIS,Porta,2,25501,0.007842829692953218
2018,NOU BARRIS,Verdun,3,12389,0.024215029461619176
2018,NOU BARRIS,Vilapicina i la Torre Llobeta,9,25492,0.035305193786285896
2018,NOU BARRIS,la Guineueta,1,15254,0.006555657532450504
2018,NOU BARRIS,la Prosperitat,3,26495,0.011322891111530477
2018,NOU BARRIS,les Roquetes,2,15707,0.012733176290825746
2018,SANT ANDREU,Navas,17,22126,0.0768326855283377
2018,SANT ANDREU,Sant Andreu,28,57527,0.04867279712135171
2018,SANT ANDREU,el Bon Pastor,1,12661,0.007898270278808942
2018,SANT ANDREU,el Congrés i els Indians,6,14168,0.042348955392433656
2018,SANT ANDREU,la Sagrera,22,29194,0.07535795026375283
2018,SANT ANDREU,la Trinitat Vella,4,10035,0.039860488290981565
2018,SANT MARTI,Diagonal Mar i el Front Marítim del Poblenou,128,13520,0.9467455621301776
2018,SANT MARTI,Provençals del Poblenou,34,20543,0.16550649856398775
2018,SANT MARTI,Sant Martí de Provençals,15,26001,0.057690088842736825
2018,SANT MARTI,el Besòs i el Maresme,32,23567,0.13578308651928545
2018,SANT MARTI,el Camp de l'Arpa del Clot,265,38264,0.6925569726113319
2018,SANT MARTI,el Clot,50,27001,0.18517832672863968
2018,SANT MARTI,el Parc i la Llacuna del Poblenou,101,15367,0.6572525541745298
2018,SANT MARTI,el Poblenou,389,33899,1.147526475707248
2018,SANT MARTI,la Verneda i la Pau,9,28718,0.031339229751375444
2018,SANT MARTI,la Vila Olímpica del Poblenou,108,9219,1.171493654409372
2018,SANTS-MONTJUÏC,Hostafrancs,177,15926,1.11139017958056
2018,SANTS-MONTJUÏC,Sants,245,41228,0.5942563306490735
2018,SANTS-MONTJUÏC,Sants - Badal,106,23976,0.4421087754421088
2018,SANTS-MONTJUÏC,el Poble-sec,517,39709,1.3019718451736382
2018,SANTS-MONTJUÏC,la Bordeta,44,18788,0.234192037470726
2018,SANTS-MONTJUÏC,la Font de la Guatlla,73,10286,0.7097025082636593
2018,SANTS-MONTJUÏC,la Marina de Port,7,30649,0.022839244347287024
2018,SANTS-MONTJUÏC,la Marina del Prat Vermell,3,960,0.3125
2018,SARRIA-SANT GERVASI,Sant Gervasi - Galvany,244,47679,0.5117556995742361
2018,SARRIA-SANT GERVASI,Sant Gervasi - la Bonanova,32,25786,0.12409834794074304
2018,SARRIA-SANT GERVASI,Sarrià,27,24938,0.10826850589461866
2018,SARRIA-SANT GERVASI,"Vallvidrera, el Tibidabo i les Planes",3,4569,0.06565988181221273
2018,SARRIA-SANT GERVASI,el Putxet i el Farró,155,29543,0.5246589716684155
2018,SARRIA-SANT GERVASI,les Tres Torres,35,16612,0.210691066698772
2019,CIUTAT VELLA,"Sant Pere, Santa Caterina i la Ribera",160,23049,0.6941732830057703
2019,CIUTAT VELLA,el Barri Gòtic,193,18987,1.0164849633960078
2019,CIUTAT VELLA,el Raval,194,47882,0.4051626916168915
2019,CIUTAT VELLA,la Barceloneta,60,15009,0.3997601439136518
2019,GRACIA,Vallcarca i els Penitents,40,15978,0.2503442233070472
2019,GRACIA,el Camp d'en Grassot i Gràcia Nova,224,35112,0.6379585326953748
2019,GRACIA,el Coll,20,7495,0.26684456304202797
2019,GRACIA,la Salut,37,13397,0.27618123460476224
2019,GRACIA,la Vila de Gràcia,752,50500,1.489108910891089
2019,HORTA-GUINARDÓ,Can Baró,20,9222,0.2168726957276079
2019,HORTA-GUINARDÓ,Horta,6,27429,0.021874658208465493
2019,HORTA-GUINARDÓ,Sant Genís dels Agudells,3,7233,0.04147656574035669
2019,HORTA-GUINARDÓ,el Baix Guinardó,106,25948,0.4085093263449977
